City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
mataura,82,NZ,1584336790,64,-46.19,168.86,53.01,14.0
barrow,90,US,1584336790,92,71.29,-156.79,19.4,14.99
gamba,97,GA,1584336900,90,-2.65,10.0,78.06,1.14
fort-shevchenko,94,KZ,1584336883,73,44.51,50.26,40.98,24.7
east london,90,ZA,1584336615,100,-33.02,27.91,62.6,2.24
montreal,5,CA,1584336527,41,45.51,-73.59,21.99,11.41
ushuaia,40,AR,1584336787,76,-54.8,-68.3,51.8,4.7
hami,0,CN,1584337107,16,42.8,93.45,53.02,3.04
hobart,20,AU,1584337107,49,-42.88,147.33,68.0,10.29
olafsvik,100,IS,1584336808,95,64.89,-23.71,35.11,21.79
esperance,40,AU,1584337051,61,-33.87,121.9,77.0,10.29
hilo,75,US,1584337107,73,19.73,-155.09,75.2,4.7
busselton,63,AU,1584337044,33,-33.65,115.33,78.01,11.52
redcliffe,40,AU,1584337107,47,-27.23,153.1,82.0,12.75
butaritari,46,KI,1584336953,78,3.07,172.79,84.47,13.91
perth,75,AU,1584336958,47,-31.93,115.83,81.0,6.93
port shepstone,100,ZA,1584337108,91,-30.74,30.45,67.28,11.32
thinadhoo,96,MV,1584337108,59,0.53,72.93,83.89,7.27
dawei,34,MM,1584337108,73,14.08,98.2,82.96,10.8
lebu,0,CL,1584337108,96,-37.62,-73.65,52.07,6.04
manica,90,FR,1584337109,100,49.0,-1.17,44.6,4.7
tuatapere,79,NZ,1584336985,64,-46.13,167.68,53.01,14.0
new norfolk,20,AU,1584336638,49,-42.78,147.06,68.0,11.41
lasa,2,IT,1584336908,92,46.62,10.7,37.0,2.24
rikitea,5,PF,1584336786,79,-23.12,-134.97,79.47,11.25
puerto ayora,20,EC,1584336642,83,-0.74,-90.35,78.8,6.93
albany,1,US,1584336602,35,42.6,-73.97,27.0,10.29
salalah,20,OM,1584336658,61,17.02,54.09,78.8,9.17
berlevag,75,NO,1584336674,67,70.86,29.09,23.0,11.41
jamestown,1,US,1584336620,49,42.1,-79.24,26.6,8.05
bluff,79,NZ,1584336789,64,-46.6,168.33,53.01,14.0
kailua,75,US,1584337111,78,21.4,-157.74,77.0,3.36
leningradskiy,34,RU,1584336685,73,69.38,178.42,10.04,5.06
ahuimanu,75,US,1584337111,78,21.44,-157.84,77.0,3.36
qaanaaq,100,GL,1584336617,47,77.48,-69.36,-0.98,7.2
stromness,50,GB,1584337112,62,58.97,-3.3,37.0,1.12
bethel,1,US,1584336653,40,41.37,-73.41,39.99,3.36
port elizabeth,75,ZA,1584336622,93,-33.92,25.57,60.8,2.24
alugan,32,PH,1584337112,66,12.22,125.48,81.97,9.24
ponta do sol,40,PT,1584336833,67,32.67,-17.1,60.8,13.87
kodiak,20,US,1584336626,74,57.79,-152.41,37.4,8.05
hermanus,73,ZA,1584336619,78,-34.42,19.23,65.14,29.22
itaituba,98,BR,1584337113,99,-4.28,-55.98,68.65,2.19
hobyo,84,SO,1584337113,71,5.35,48.53,83.07,15.1
mananara,96,MG,1584337113,77,-16.17,49.77,79.38,12.08
morros,100,BR,1584337113,94,-9.45,-46.3,70.25,2.15
pevek,33,RU,1584336795,82,69.7,170.31,7.3,13.33
itaueira,100,BR,1584337113,98,-7.6,-43.03,71.56,5.3
torbay,40,CA,1584336657,73,47.67,-52.73,25.0,8.05
